Label,Region
0,Ayeyarwady
1,Bago (East)
2,Bago (West)
3,Chin
4,Kachin
5,Kayah
6,Kayin
7,Magway
8,Mandalay
9,Mon
10,Nay Pyi Taw
11,Rakhine
12,Sagaing
13,Shan (East)
14,Shan (North)
15,Shan (South)
16,Tanintharyi
17,Yangon
