precision,recall,f1-score,support,time 
0.88,0.83,0.85,1561,
0.9,0.75,0.82,648,
0.8,0.77,0.78,571,
0.97,0.99,0.98,434,
0.85,0.96,0.9,620,
0.99,0.94,0.96,174,
0.98,0.87,0.92,381,
0.79,0.87,0.83,1580,
0.87,0.77,0.82,1334,
0.76,0.92,0.83,401,
0.66,0.76,0.71,149,
0.91,0.91,0.91,932,
0.85,0.85,0.85,2310,
0.99,0.93,0.96,175,
0.94,0.97,0.95,1004,
0.95,0.84,0.89,428,
0.88,0.94,0.91,372,
0.75,0.89,0.82,585,
0.86,0.86,0.86,0.86,
0.87,0.87,0.87,13659,
0.87,0.86,0.86,13659,5 min 50 sec
